timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-13 07:44:42,"$103,136.26",$2.05T,$70.26B,19.94M BTC,1.64% (24h),82%,18%
2025-11-13 08:25:23,"$102,886.44",$2.05T,$73.61B,19.94M BTC,1.82% (24h),82%,18%
2025-11-13 08:51:36,"$102,539.18",$2.04T,$72.75B,19.94M BTC,2.44% (24h),82%,18%
2025-11-13 09:01:52,"$102,335.18",$2.04T,$75.3B,19.94M BTC,2.48% (24h),82%,18%
2025-11-13 09:29:00,"$102,397.13",$2.04T,$76.02B,19.94M BTC,2.28% (24h),82%,18%
2025-11-13 09:44:17,"$101,938.56",$2.03T,$74.82B,19.94M BTC,2.59% (24h),82%,18%
2025-11-13 10:24:08,"$102,284.24",$2.04T,$76.14B,19.94M BTC,1.28% (24h),82%,18%
2025-11-13 10:43:11,"$101,731.91",$2.02T,$78.63B,19.94M BTC,0.94% (24h),82%,18%
2025-11-13 10:57:24,"$101,322.11",$2.02T,$78.22B,19.94M BTC,0.83% (24h),82%,18%
2025-11-13 11:26:27,"$100,759.35",$2T,$77.64B,19.94M BTC,0.91% (24h),82%,18%
2025-11-13 11:50:34,"$100,995.72",$2.01T,$79.73B,19.94M BTC,0.52% (24h),82%,18%
2025-11-13 12:02:40,"$100,585.98",$2T,$79.33B,19.94M BTC,0.84% (24h),82%,18%
2025-11-13 12:33:17,"$100,393.68",$2T,$81.49B,19.94M BTC,1.21% (24h),82%,18%
2025-11-13 12:49:07,"$100,069.94",$1.99T,$82.25B,19.94M BTC,1.51% (24h),82%,18%
2025-11-13 12:58:57,"$99,716.30",$1.98T,$82.64B,19.94M BTC,1.99% (24h),82%,18%
2025-11-13 13:35:59,"$98,512.39",$1.96T,$86.03B,19.94M BTC,3.06% (24h),82%,18%
2025-11-13 13:55:30,"$98,319.93",$1.96T,$86.91B,19.94M BTC,3.12% (24h),82%,18%
2025-11-13 14:17:02,"$98,422.07",$1.96T,$91.06B,19.94M BTC,2.8% (24h),82%,18%
2025-11-13 14:29:28,"$99,166.24",$1.97T,$91.26B,19.94M BTC,1.68% (24h),82%,18%
2025-11-13 14:40:45,"$98,594.47",$1.96T,$92.35B,19.94M BTC,2.54% (24h),82%,18%
2025-11-13 14:51:23,"$98,720.51",$1.96T,$89.7B,19.94M BTC,2.47% (24h),82%,18%
2025-11-13 15:01:43,"$98,613.40",$1.96T,$92.64B,19.94M BTC,2.59% (24h),82%,18%
2025-11-13 15:33:02,"$98,581.88",$1.96T,$94.42B,19.94M BTC,3.09% (24h),82%,18%
2025-11-13 15:50:42,"$98,297.52",$1.96T,$97.07B,19.94M BTC,3.27% (24h),82%,18%
2025-11-13 16:01:10,"$98,016.52",$1.95T,$95.43B,19.94M BTC,3.48% (24h),82%,18%
2025-11-13 16:26:25,"$98,282.79",$1.96T,$96.84B,19.94M BTC,3.37% (24h),82%,18%
2025-11-13 16:38:12,"$98,545.93",$1.96T,$98.59B,19.94M BTC,3.22% (24h),82%,18%
2025-11-13 16:48:20,"$98,665.58",$1.96T,$98.06B,19.94M BTC,3.01% (24h),82%,18%
2025-11-13 16:58:35,"$98,775.34",$1.97T,$99.18B,19.94M BTC,3.01% (24h),82%,18%
2025-11-13 17:23:06,"$99,156.99",$1.97T,$99.22B,19.94M BTC,2.47% (24h),82%,18%
2025-11-13 17:43:03,"$99,852.76",$1.99T,$99.64B,19.94M BTC,1.89% (24h),82%,18%
2025-11-13 17:56:49,"$99,766.86",$1.99T,$100.49B,19.94M BTC,2.09% (24h),82%,18%
2025-11-13 18:19:40,"$100,247.63",$1.99T,$99.65B,19.94M BTC,1.58% (24h),82%,18%
2025-11-13 18:33:59,"$100,196.06",$1.99T,$100.76B,19.94M BTC,1.65% (24h),82%,18%
2025-11-13 18:46:44,"$100,244.87",$1.99T,$101.92B,19.94M BTC,1.3% (24h),82%,18%
2025-11-13 18:56:38,"$99,736.94",$1.98T,$101.5B,19.94M BTC,1.79% (24h),82%,18%
2025-11-13 20:26:28,"$99,349.43",$1.98T,$103.12B,19.94M BTC,2.68% (24h),82%,18%
2025-11-13 21:58:50,"$99,596.62",$1.98T,$104.84B,19.94M BTC,2.4% (24h),82%,18%
2025-11-13 22:48:34,"$98,953.14",$1.97T,$98.36B,19.94M BTC,3.3% (24h),82%,18%
2025-11-13 23:04:11,"$99,086.06",$1.97T,$103.04B,19.94M BTC,2.79% (24h),82%,18%
2025-11-13 23:36:19,"$97,994.88",$1.95T,$103.38B,19.94M BTC,3.91% (24h),82%,18%
2025-11-13 23:50:31,"$97,486.80",$1.94T,$104.37B,19.94M BTC,4.39% (24h),82%,18%
2025-11-13 23:59:57,"$97,788.32",$1.95T,$106.58B,19.94M BTC,4.28% (24h),82%,18%
2025-11-14 00:29:17,"$97,430.71",$1.94T,$107.67B,19.94M BTC,4.63% (24h),82%,18%
2025-11-14 00:45:05,"$97,313.34",$1.94T,$108.88B,19.94M BTC,5.07% (24h),82%,18%
2025-11-14 00:57:18,"$97,377.98",$1.94T,$104.97B,19.94M BTC,5.66% (24h),82%,18%
2025-11-14 01:31:11,"$96,971.24",$1.93T,$108.39B,19.94M BTC,6.37% (24h),82%,18%
2025-11-14 01:54:57,"$96,493.11",$1.92T,$110.85B,19.94M BTC,6.76% (24h),82%,18%
2025-11-14 02:19:56,"$97,340.10",$1.94T,$111.83B,19.94M BTC,6.16% (24h),82%,18%
2025-11-14 02:35:34,"$97,204.53",$1.93T,$111.91B,19.94M BTC,6.36% (24h),82%,18%
2025-11-14 02:47:24,"$97,458.85",$1.94T,$113.43B,19.94M BTC,5.84% (24h),82%,18%
2025-11-14 02:57:13,"$97,177.17",$1.93T,$113.01B,19.94M BTC,6.03% (24h),82%,18%
2025-11-14 03:26:40,"$96,975.37",$1.93T,$110.72B,19.94M BTC,6.43% (24h),82%,18%
2025-11-14 03:49:30,"$97,007.03",$1.93T,$110.22B,19.94M BTC,6.45% (24h),82%,18%
2025-11-14 04:00:12,"$97,343.14",$1.94T,$115.6B,19.94M BTC,6.12% (24h),82%,18%
2025-11-14 04:46:30,"$97,066.42",$1.93T,$114.32B,19.94M BTC,5.76% (24h),82%,18%
2025-11-14 04:56:49,"$96,838.15",$1.93T,$114.06B,19.94M BTC,5.69% (24h),82%,18%
2025-11-14 05:22:53,"$97,029.30",$1.93T,$115.02B,19.94M BTC,6.01% (24h),82%,18%
2025-11-14 05:46:14,"$97,164.67",$1.93T,$114.68B,19.94M BTC,5.61% (24h),82%,18%
2025-11-14 05:56:28,"$96,884.64",$1.93T,$115.64B,19.94M BTC,5.86% (24h),82%,18%
2025-11-14 06:18:00,"$96,689.15",$1.92T,$115.8B,19.94M BTC,6.21% (24h),82%,18%
2025-11-14 06:32:08,"$96,361.32",$1.92T,$114.74B,19.94M BTC,6.36% (24h),82%,18%
2025-11-14 06:46:46,"$96,085.12",$1.91T,$115.7B,19.94M BTC,6.67% (24h),82%,18%
2025-11-14 06:57:16,"$95,945.80",$1.91T,$117.49B,19.94M BTC,6.75% (24h),82%,18%
2025-11-14 07:41:41,"$94,813.92",$1.89T,$119.14B,19.94M BTC,8.02% (24h),82%,18%
2025-11-14 08:20:32,"$94,923.25",$1.89T,$124.29B,19.94M BTC,7.77% (24h),82%,18%
2025-11-14 08:44:29,"$94,543.37",$1.88T,$125.82B,19.94M BTC,7.77% (24h),82%,18%
2025-11-14 08:56:58,"$95,325.47",$1.9T,$126.13B,19.94M BTC,6.96% (24h),82%,18%
2025-11-14 09:20:06,"$95,574.98",$1.9T,$127.89B,19.94M BTC,6.57% (24h),82%,18%
2025-11-14 09:40:02,"$96,254.75",$1.92T,$128.19B,19.94M BTC,5.57% (24h),82%,18%
2025-11-14 09:51:01,"$96,398.73",$1.92T,$129.39B,19.94M BTC,5.69% (24h),82%,18%
2025-11-14 10:00:34,"$96,467.55",$1.92T,$129.53B,19.94M BTC,6.26% (24h),82%,18%
2025-11-14 10:27:15,"$96,210.98",$1.91T,$129.35B,19.94M BTC,5.79% (24h),82%,18%
2025-11-14 10:41:46,"$96,565.73",$1.92T,$128.2B,19.94M BTC,5.19% (24h),82%,18%
2025-11-14 10:52:25,"$97,039.93",$1.93T,$129.86B,19.94M BTC,4.28% (24h),82%,18%
2025-11-14 11:01:51,"$96,668.69",$1.92T,$130.86B,19.94M BTC,4.68% (24h),82%,18%
2025-11-14 11:37:47,"$97,139.81",$1.93T,$128.01B,19.94M BTC,3.99% (24h),82%,18%
2025-11-14 11:56:35,"$97,131.69",$1.93T,$129.63B,19.94M BTC,3.43% (24h),82%,18%
2025-11-14 12:18:36,"$97,021.58",$1.93T,$128.16B,19.94M BTC,3.56% (24h),82%,18%
2025-11-14 12:36:04,"$96,563.00",$1.92T,$126.68B,19.94M BTC,3.67% (24h),82%,18%
2025-11-14 12:48:35,"$96,012.20",$1.91T,$125.78B,19.94M BTC,3.96% (24h),82%,18%
2025-11-14 12:58:41,"$95,920.91",$1.91T,$124.95B,19.94M BTC,3.84% (24h),82%,18%
2025-11-14 13:33:46,"$95,821.41",$1.91T,$123.06B,19.94M BTC,3.07% (24h),82%,18%
2025-11-14 13:55:42,"$95,282.88",$1.9T,$120.34B,19.94M BTC,3.02% (24h),82%,18%
2025-11-14 14:16:51,"$95,423.38",$1.9T,$118.75B,19.94M BTC,3.17% (24h),82%,18%
2025-11-14 14:30:25,"$95,635.83",$1.9T,$119.39B,19.94M BTC,3.54% (24h),82%,18%
2025-11-14 14:41:47,"$95,359.75",$1.9T,$118.94B,19.94M BTC,3.28% (24h),82%,18%
2025-11-14 14:57:09,"$95,549.48",$1.9T,$117.14B,19.94M BTC,3.12% (24h),82%,18%
2025-11-14 15:22:38,"$95,144.75",$1.89T,$116.39B,19.94M BTC,2.99% (24h),82%,18%
2025-11-14 15:43:23,"$94,223.39",$1.87T,$115.32B,19.94M BTC,4.55% (24h),82%,18%
2025-11-14 15:57:05,"$94,241.33",$1.88T,$116.5B,19.94M BTC,3.97% (24h),82%,18%
2025-11-14 16:19:17,"$94,876.00",$1.89T,$115.81B,19.94M BTC,3.59% (24h),82%,18%
2025-11-14 16:34:39,"$94,718.54",$1.88T,$116.75B,19.94M BTC,3.87% (24h),82%,18%
2025-11-14 16:46:48,"$94,971.06",$1.89T,$114.95B,19.94M BTC,3.8% (24h),82%,18%
2025-11-14 16:56:24,"$94,925.86",$1.89T,$115.19B,19.94M BTC,3.93% (24h),82%,18%
2025-11-14 17:19:36,"$94,841.95",$1.89T,$115.52B,19.94M BTC,4.41% (24h),82%,18%
2025-11-14 17:39:02,"$95,268.16",$1.9T,$115.43B,19.94M BTC,4.25% (24h),82%,18%
2025-11-14 17:49:26,"$95,293.25",$1.9T,$114.91B,19.94M BTC,4.39% (24h),82%,18%
2025-11-14 17:59:32,"$95,024.49",$1.89T,$113.47B,19.94M BTC,4.74% (24h),82%,18%
2025-11-14 18:23:56,"$94,207.82",$1.87T,$114.1B,19.94M BTC,5.9% (24h),82%,18%
2025-11-14 18:39:24,"$94,525.66",$1.88T,$115.35B,19.94M BTC,5.84% (24h),82%,18%
2025-11-14 18:48:55,"$94,855.95",$1.89T,$114.42B,19.94M BTC,5.29% (24h),82%,18%
2025-11-14 18:58:42,"$94,382.59",$1.88T,$114.9B,19.94M BTC,5.36% (24h),82%,18%
2025-11-14 20:49:08,"$95,306.33",$1.9T,$112.33B,19.94M BTC,3.99% (24h),82%,18%
2025-11-14 22:01:04,"$96,257.92",$1.92T,$112.08B,19.94M BTC,3.36% (24h),82%,18%
2025-11-14 22:43:46,"$96,149.11",$1.91T,$109.77B,19.94M BTC,2.77% (24h),82%,18%
2025-11-14 22:59:26,"$96,339.26",$1.92T,$111.41B,19.94M BTC,2.77% (24h),82%,18%
2025-11-14 23:29:45,"$96,053.17",$1.91T,$113.36B,19.94M BTC,2.85% (24h),82%,18%
2025-11-14 23:45:48,"$95,918.69",$1.91T,$111.36B,19.94M BTC,1.65% (24h),82%,18%
2025-11-14 23:56:31,"$96,091.95",$1.91T,$109.59B,19.94M BTC,1.75% (24h),82%,18%
2025-11-15 00:19:17,"$96,137.71",$1.91T,$107.28B,19.94M BTC,1.45% (24h),82%,18%
2025-11-15 00:37:25,"$96,018.58",$1.91T,$106.62B,19.94M BTC,1.27% (24h),82%,18%
2025-11-15 00:48:10,"$96,164.24",$1.91T,$104.87B,19.94M BTC,1.05% (24h),82%,18%
2025-11-15 00:58:22,"$96,286.02",$1.92T,$105.4B,19.94M BTC,1.15% (24h),82%,18%
2025-11-15 01:31:45,"$96,359.66",$1.92T,$104.68B,19.94M BTC,0.63% (24h),82%,18%
2025-11-15 01:50:37,"$96,023.66",$1.91T,$102.17B,19.94M BTC,0.34% (24h),82%,18%
2025-11-15 02:00:53,"$96,048.77",$1.91T,$101.46B,19.94M BTC,1.51% (24h),82%,18%
2025-11-15 02:24:55,"$96,117.73",$1.91T,$101.06B,19.94M BTC,1.42% (24h),82%,18%
2025-11-15 02:37:13,"$96,136.95",$1.91T,$100.29B,19.94M BTC,0.98% (24h),82%,18%
2025-11-15 02:47:26,"$96,083.12",$1.91T,$98.94B,19.94M BTC,1.32% (24h),82%,18%
2025-11-15 02:57:20,"$96,269.10",$1.92T,$98.61B,19.94M BTC,0.91% (24h),82%,18%
2025-11-15 03:24:32,"$95,910.05",$1.91T,$96.62B,19.94M BTC,1.33% (24h),82%,18%
2025-11-15 03:45:04,"$95,827.93",$1.91T,$97B,19.94M BTC,1.36% (24h),82%,18%
2025-11-15 03:56:41,"$95,787.25",$1.91T,$96.17B,19.94M BTC,1.53% (24h),82%,18%
2025-11-15 04:18:48,"$95,935.78",$1.91T,$96.71B,19.94M BTC,1.3% (24h),82%,18%
2025-11-15 04:33:24,"$95,870.65",$1.91T,$96.5B,19.94M BTC,1.1% (24h),82%,18%
2025-11-15 04:46:43,"$95,866.81",$1.91T,$97.16B,19.94M BTC,1.25% (24h),82%,18%
2025-11-15 04:56:35,"$95,806.07",$1.91T,$95.78B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 05:20:07,"$95,751.26",$1.91T,$96.46B,19.94M BTC,1.23% (24h),82%,18%
2025-11-15 05:38:19,"$95,791.42",$1.91T,$95.16B,19.94M BTC,1.49% (24h),82%,18%
2025-11-15 05:48:08,"$95,957.95",$1.91T,$96.15B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 05:58:02,"$95,912.57",$1.91T,$96.16B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 06:18:01,"$95,675.19",$1.9T,$94.78B,19.94M BTC,1.08% (24h),82%,18%
2025-11-15 06:29:28,"$95,774.99",$1.91T,$94.99B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 06:41:05,"$95,776.41",$1.91T,$94.33B,19.94M BTC,0.36% (24h),82%,18%
2025-11-15 06:51:00,"$95,614.99",$1.9T,$94.02B,19.94M BTC,0.43% (24h),82%,18%
2025-11-15 07:01:09,"$95,564.03",$1.9T,$92.2B,19.94M BTC,0.56% (24h),82%,18%
2025-11-15 07:52:31,"$95,697.63",$1.9T,$87.08B,19.94M BTC,0.41% (24h),82%,18%
2025-11-15 08:24:46,"$96,023.31",$1.91T,$83.12B,19.94M BTC,1.26% (24h),82%,18%
2025-11-15 08:41:58,"$96,055.73",$1.91T,$82.34B,19.94M BTC,1.49% (24h),82%,18%
2025-11-15 08:51:34,"$95,968.59",$1.91T,$81.86B,19.94M BTC,1.33% (24h),82%,18%
2025-11-15 09:01:10,"$96,287.50",$1.92T,$79.97B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 09:25:45,"$96,169.53",$1.91T,$79.17B,19.94M BTC,0.55% (24h),82%,18%
2025-11-15 09:40:33,"$96,249.27",$1.92T,$78.33B,19.94M BTC,0% (24h),82%,18%
2025-11-15 09:50:20,"$96,079.31",$1.91T,$74.76B,19.94M BTC,0.43% (24h),82%,18%
2025-11-15 09:59:41,"$96,166.78",$1.91T,$75.11B,19.94M BTC,0.22% (24h),82%,18%
2025-11-15 10:25:29,"$96,215.69",$1.91T,$73.38B,19.94M BTC,0.06% (24h),82%,18%
2025-11-15 10:39:55,"$96,179.33",$1.91T,$71.75B,19.94M BTC,0.5% (24h),82%,18%
2025-11-15 10:50:01,"$96,254.89",$1.92T,$71.81B,19.94M BTC,0.95% (24h),82%,18%
2025-11-15 10:59:38,"$96,205.20",$1.91T,$70.8B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 11:30:10,"$95,733.75",$1.9T,$69.97B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 11:46:11,"$95,980.23",$1.91T,$68.63B,19.94M BTC,1.04% (24h),82%,18%
2025-11-15 11:56:25,"$96,097.58",$1.91T,$68.04B,19.94M BTC,1.02% (24h),82%,18%
2025-11-15 12:15:52,"$95,844.35",$1.91T,$68.04B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 12:31:24,"$95,924.63",$1.91T,$67.89B,19.94M BTC,0.65% (24h),82%,18%
2025-11-15 12:41:51,"$95,925.72",$1.91T,$67.42B,19.94M BTC,0.49% (24h),82%,18%
2025-11-15 12:56:44,"$96,121.14",$1.91T,$67.12B,19.94M BTC,0.13% (24h),82%,18%
2025-11-15 13:25:03,"$96,010.99",$1.91T,$65.93B,19.94M BTC,0.21% (24h),82%,18%
2025-11-15 13:46:56,"$96,012.37",$1.91T,$65.29B,19.94M BTC,0.69% (24h),82%,18%
2025-11-15 13:56:37,"$95,952.56",$1.91T,$64.9B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 14:14:16,"$96,047.80",$1.91T,$64.15B,19.94M BTC,0.79% (24h),82%,18%
2025-11-15 14:27:35,"$95,943.85",$1.91T,$62.71B,19.94M BTC,0.35% (24h),82%,18%
2025-11-15 14:38:48,"$95,931.21",$1.91T,$62.62B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 14:58:42,"$96,007.25",$1.91T,$62.07B,19.94M BTC,0.4% (24h),82%,18%
2025-11-15 15:24:23,"$95,640.23",$1.9T,$61.16B,19.94M BTC,0.7% (24h),82%,18%
2025-11-15 15:40:25,"$95,600.03",$1.9T,$60.37B,19.94M BTC,1.05% (24h),82%,18%
2025-11-15 15:50:39,"$95,369.82",$1.9T,$59.25B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 16:00:26,"$95,254.06",$1.9T,$58.79B,19.94M BTC,1.04% (24h),82%,18%
2025-11-15 16:23:13,"$95,464.65",$1.9T,$58.04B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 16:37:46,"$95,428.99",$1.9T,$57.76B,19.94M BTC,0.81% (24h),82%,18%
2025-11-15 16:48:00,"$95,185.11",$1.89T,$57.54B,19.94M BTC,0.29% (24h),82%,18%
2025-11-15 16:57:28,"$95,166.54",$1.89T,$57.59B,19.94M BTC,0.23% (24h),82%,18%
2025-11-15 17:17:01,"$95,481.33",$1.9T,$56.79B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 17:33:16,"$95,529.88",$1.9T,$56.81B,19.94M BTC,0.17% (24h),82%,18%
2025-11-15 17:47:09,"$95,452.33",$1.9T,$56.87B,19.94M BTC,0.08% (24h),82%,18%
2025-11-15 17:57:01,"$95,556.93",$1.9T,$56.85B,19.94M BTC,0.66% (24h),82%,18%
2025-11-15 18:18:02,"$95,554.83",$1.9T,$55.61B,19.94M BTC,1.04% (24h),82%,18%
2025-11-15 18:32:12,"$95,570.05",$1.9T,$54.81B,19.94M BTC,1.32% (24h),82%,18%
2025-11-15 18:47:08,"$95,541.63",$1.9T,$38.88B,19.94M BTC,0.89% (24h),82%,18%
2025-11-15 18:56:35,"$95,514.95",$1.9T,$38.61B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 20:39:26,"$95,058.08",$1.89T,$35.93B,19.94M BTC,0.23% (24h),82%,18%
2025-11-15 22:09:47,"$95,767.80",$1.91T,$51.31B,19.94M BTC,0.47% (24h),82%,18%
2025-11-15 22:56:57,"$95,656.38",$1.9T,$49.73B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 23:26:26,"$95,718.98",$1.9T,$49.67B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 23:47:13,"$95,657.50",$1.9T,$49.54B,19.94M BTC,0.3% (24h),82%,18%
2025-11-15 23:57:21,"$95,758.52",$1.91T,$49.42B,19.94M BTC,0.34% (24h),82%,18%
2025-11-16 00:19:59,"$95,940.44",$1.91T,$49.2B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 00:39:28,"$95,874.48",$1.91T,$49.5B,19.94M BTC,0.13% (24h),82%,18%
2025-11-16 00:49:15,"$95,884.37",$1.91T,$49.34B,19.94M BTC,0.28% (24h),82%,18%
2025-11-16 00:59:05,"$95,851.63",$1.91T,$49.2B,19.94M BTC,0.42% (24h),82%,18%
2025-11-16 01:36:42,"$95,922.71",$1.91T,$49.35B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 01:53:49,"$95,890.48",$1.91T,$49.19B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 02:18:29,"$95,825.38",$1.91T,$48.55B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 02:32:06,"$95,832.70",$1.91T,$48.36B,19.94M BTC,0.38% (24h),82%,18%
2025-11-16 02:46:40,"$95,887.99",$1.91T,$48.17B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 02:56:41,"$95,964.94",$1.91T,$48.43B,19.94M BTC,0.31% (24h),82%,18%
2025-11-16 03:23:56,"$95,929.23",$1.91T,$48.25B,19.94M BTC,0.04% (24h),82%,18%
2025-11-16 03:45:35,"$95,985.75",$1.91T,$47.7B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 03:56:59,"$96,033.51",$1.91T,$47.69B,19.94M BTC,0.28% (24h),82%,18%
2025-11-16 04:19:48,"$95,897.11",$1.91T,$47.18B,19.94M BTC,0.02% (24h),82%,18%
2025-11-16 04:34:44,"$96,058.60",$1.91T,$46.7B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 04:47:01,"$96,149.43",$1.91T,$46.74B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 04:57:01,"$96,410.30",$1.92T,$46.78B,19.94M BTC,0.63% (24h),82%,18%
2025-11-16 05:19:47,"$96,461.24",$1.92T,$47.03B,19.94M BTC,0.71% (24h),82%,18%
2025-11-16 05:38:19,"$96,401.37",$1.92T,$48.14B,19.94M BTC,0.64% (24h),82%,18%
2025-11-16 05:48:54,"$96,423.55",$1.92T,$48.31B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 05:58:51,"$96,376.29",$1.92T,$48.27B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 06:18:58,"$95,927.28",$1.91T,$48.46B,19.94M BTC,0.26% (24h),82%,18%
2025-11-16 06:29:34,"$95,510.53",$1.9T,$48.6B,19.94M BTC,0.25% (24h),82%,18%
2025-11-16 06:41:40,"$95,534.55",$1.9T,$49.51B,19.94M BTC,0.25% (24h),82%,18%
2025-11-16 06:51:06,"$95,616.87",$1.9T,$49.8B,19.94M BTC,0% (24h),82%,18%
2025-11-16 07:01:04,"$95,555.48",$1.9T,$49.83B,19.94M BTC,0.02% (24h),82%,18%
2025-11-16 07:52:24,"$95,793.83",$1.91T,$50.27B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 08:24:30,"$95,676.56",$1.9T,$50.41B,19.94M BTC,0.36% (24h),82%,18%
2025-11-16 08:41:40,"$95,207.90",$1.89T,$44.77B,19.94M BTC,0.89% (24h),82%,18%
2025-11-16 08:51:23,"$95,314.93",$1.9T,$50.29B,19.94M BTC,0.67% (24h),82%,18%
2025-11-16 09:01:50,"$95,338.25",$1.9T,$50.04B,19.94M BTC,1% (24h),82%,18%
2025-11-16 09:29:38,"$95,366.42",$1.9T,$50B,19.94M BTC,0.75% (24h),82%,18%
2025-11-16 09:42:21,"$95,569.28",$1.9T,$49.7B,19.94M BTC,0.57% (24h),82%,18%
2025-11-16 09:56:05,"$95,523.17",$1.9T,$50.02B,19.94M BTC,0.67% (24h),82%,18%
2025-11-16 10:18:18,"$95,498.11",$1.9T,$49.98B,19.94M BTC,0.71% (24h),82%,18%
2025-11-16 10:33:12,"$95,323.88",$1.9T,$49.85B,19.94M BTC,0.79% (24h),82%,18%
2025-11-16 10:47:14,"$95,294.34",$1.9T,$49.8B,19.94M BTC,0.97% (24h),82%,18%
2025-11-16 10:57:02,"$94,543.78",$1.88T,$49.7B,19.94M BTC,1.8% (24h),82%,18%
2025-11-16 11:22:39,"$94,163.23",$1.87T,$47.3B,19.94M BTC,1.71% (24h),82%,18%
2025-11-16 11:44:34,"$94,265.47",$1.88T,$53.05B,19.94M BTC,1.76% (24h),82%,18%
2025-11-16 11:56:27,"$94,286.54",$1.88T,$53.81B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 12:16:32,"$94,417.83",$1.88T,$54.02B,19.94M BTC,1.48% (24h),82%,18%
2025-11-16 12:32:49,"$94,304.23",$1.88T,$49.81B,19.94M BTC,1.7% (24h),82%,18%
2025-11-16 12:47:11,"$94,065.84",$1.87T,$55.26B,19.94M BTC,2.1% (24h),82%,18%
2025-11-16 12:56:55,"$93,801.56",$1.87T,$55.05B,19.94M BTC,2.42% (24h),82%,18%
2025-11-16 13:25:59,"$94,833.86",$1.89T,$58.77B,19.94M BTC,1.22% (24h),82%,18%
2025-11-16 13:47:53,"$93,881.43",$1.87T,$59.63B,19.94M BTC,2.22% (24h),82%,18%
2025-11-16 13:57:26,"$93,935.73",$1.87T,$60.67B,19.94M BTC,2.1% (24h),82%,18%
2025-11-16 14:16:35,"$94,399.33",$1.88T,$57.68B,19.94M BTC,1.71% (24h),82%,18%
2025-11-16 14:28:54,"$94,330.79",$1.88T,$62.21B,19.94M BTC,1.67% (24h),82%,18%
2025-11-16 14:40:37,"$94,157.65",$1.87T,$56.64B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 14:50:43,"$94,244.53",$1.88T,$62.49B,19.94M BTC,1.74% (24h),82%,18%
2025-11-16 15:00:23,"$93,972.70",$1.87T,$62.49B,19.94M BTC,2.06% (24h),82%,18%
2025-11-16 15:29:24,"$94,628.84",$1.88T,$58.14B,19.94M BTC,1.04% (24h),82%,18%
2025-11-16 15:43:12,"$94,279.86",$1.88T,$63.23B,19.94M BTC,1.31% (24h),82%,18%
2025-11-16 15:57:05,"$94,189.07",$1.87T,$59.2B,19.94M BTC,0.96% (24h),82%,18%
2025-11-16 16:17:41,"$93,735.68",$1.86T,$63.47B,19.94M BTC,1.85% (24h),82%,18%
2025-11-16 16:31:46,"$93,624.03",$1.86T,$63.89B,19.94M BTC,1.81% (24h),82%,18%
2025-11-16 16:42:53,"$93,597.75",$1.86T,$59.46B,19.94M BTC,1.66% (24h),82%,18%
2025-11-16 16:57:16,"$93,445.27",$1.86T,$64.51B,19.94M BTC,1.81% (24h),82%,18%
2025-11-16 17:18:51,"$93,376.70",$1.86T,$65.69B,19.94M BTC,2.21% (24h),82%,18%
2025-11-16 17:36:55,"$93,750.63",$1.87T,$66.51B,19.94M BTC,1.73% (24h),82%,18%
2025-11-16 17:47:19,"$93,616.93",$1.86T,$62.52B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 17:57:34,"$94,279.49",$1.88T,$62.87B,19.94M BTC,1.33% (24h),82%,18%
2025-11-16 18:19:11,"$93,774.42",$1.87T,$63.11B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 18:32:50,"$94,101.30",$1.87T,$69.6B,19.94M BTC,1.54% (24h),82%,18%
2025-11-16 18:47:09,"$94,325.53",$1.88T,$70.51B,19.94M BTC,1.27% (24h),82%,18%
